message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0101,message_0242,message_0243"
msg_091,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0381,message_0047,message_0320"
msg_090,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0339,message_0338"
msg_048,digest,forward,Message is forwarded.,0.78,"message_0100,message_0152,message_0149"
msg_040,digest,forward,Message is forwarded.,0.78,"message_0135,message_0259,message_0136"
msg_075,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0295,message_0234,message_0294"
msg_005,none,unknown,Contains an image.,0.6,"message_0114,message_0332,message_0066"
msg_104,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0336,message_0383,message_0337"
msg_069,digest,forward,Message is forwarded.,0.78,"message_0193,message_0178,message_0042"
msg_107,digest,forward,Message is forwarded.,0.78,"message_0264,message_0221,message_0056"
msg_070,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0086,message_0173,message_0045"
msg_003,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0230,message_0027,message_0229"
msg_099,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0248,message_0362,message_0228"
msg_008,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0072,message_0071,message_0296"
msg_092,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0384,message_0344,message_0345"
msg_060,none,unknown,Contains an image.,0.6,"message_0176,message_0284,message_0404"
msg_004,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0005,message_0063,message_0245"
msg_030,digest,forward,Message is forwarded.,0.78,"message_0115,message_0116,message_0224"
msg_045,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0145,message_0146"
msg_052,digest,forward,Message is forwarded.,0.78,"message_0375,message_0160,message_0208"
msg_009,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0074,message_0073"
msg_071,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0198,message_0197"
msg_016,digest,forward,Message is forwarded.,0.78,"message_0183,message_0024,message_0088"
msg_065,none,unknown,Contains an image.,0.6,"message_0261,message_0032,message_0262"
msg_038,digest,forward,Message is forwarded.,0.78,"message_0132,message_0131"
msg_086,notify,personal,Voice note implies personal communication.,0.7,"message_0248,message_0362,message_0228"
msg_014,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0188,message_0103,message_0084"
msg_094,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0388,message_0356,message_0357"
msg_029,digest,forward,Message is forwarded.,0.78,"message_0114,message_0332,message_0066"
msg_105,digest,forward,Message is forwarded.,0.78,"message_0156,message_0278,message_0233"
msg_002,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0169,message_0266,message_0059"
msg_010,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0101,message_0242,message_0243"
msg_078,digest,forward,Message is forwarded.,0.78,"message_0212,message_0211"
msg_013,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0082,message_0081"
msg_018,digest,forward,Message is forwarded.,0.78,"message_0026,message_0091,message_0092"
msg_044,digest,forward,Message is forwarded.,0.78,"message_0143,message_0036,message_0144"
msg_032,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0285,message_0119,message_0120"
msg_106,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0295,message_0234,message_0294"
msg_006,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0180,message_0269,message_0030"
msg_109,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0100,message_0152,message_0149"
msg_108,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0277,message_0276,message_0093"
msg_019,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0277,message_0276,message_0093"
msg_088,notify,personal,Voice note implies personal communication.,0.7,"message_0115,message_0116,message_0224"
msg_056,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0040,message_0077,message_0172"
msg_027,none,unknown,Contains an image.,0.6,"message_0022,message_0109,message_0110"
msg_050,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0156,message_0278,message_0233"
msg_083,notify,personal,Voice note implies personal communication.,0.7,message_0219
msg_063,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0182,message_0181"
msg_033,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0122,message_0121"
msg_061,digest,forward,Message is forwarded.,0.78,"message_0193,message_0178,message_0042"
msg_020,digest,forward,Message is forwarded.,0.78,"message_0114,message_0332,message_0066"
msg_017,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0089,message_0090"
msg_058,digest,forward,Message is forwarded.,0.78,"message_0040,message_0077,message_0172"
msg_026,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0261,message_0032,message_0262"
msg_047,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0100,message_0152,message_0149"
msg_046,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0147,message_0148"
msg_042,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0140,message_0139"
msg_079,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0086,message_0173,message_0045"
msg_098,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0004,message_0225,message_0239"
msg_037,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0180,message_0269,message_0030"
msg_007,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0069,message_0070"
msg_085,notify,personal,Voice note implies personal communication.,0.7,"message_0264,message_0221,message_0056"
msg_001,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0240,message_0058,message_0057"
msg_021,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0180,message_0269,message_0030"
msg_028,none,unknown,Contains an image.,0.6,"message_0188,message_0103,message_0084"
msg_012,digest,forward,Message is forwarded.,0.78,"message_0079,message_0247,message_0080"
msg_064,digest,forward,Message is forwarded.,0.78,"message_0183,message_0024,message_0088"
msg_103,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0382,message_0333,message_0231"
msg_031,none,unknown,Contains an image.,0.6,"message_0249,message_0117,message_0118"
msg_057,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0169,message_0266,message_0059"
msg_087,notify,personal,Voice note implies personal communication.,0.7,"message_0203,message_0358,message_0204"
msg_067,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0180,message_0269,message_0030"
msg_039,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0134,message_0403,message_0255"
msg_082,notify,personal,Voice note implies personal communication.,0.7,"message_0397,message_0218"
msg_066,digest,forward,Message is forwarded.,0.78,"message_0188,message_0103,message_0084"
msg_049,none,unknown,Contains an image.,0.6,"message_0154,message_0290,message_0291"
msg_015,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0086,message_0173,message_0045"
msg_051,digest,forward,Message is forwarded.,0.78,"message_0188,message_0103,message_0084"
msg_097,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0004,message_0225,message_0239"
msg_089,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0396,message_0300,message_0299"
msg_053,digest,forward,Message is forwarded.,0.78,"message_0411,message_0162,message_0161"
msg_059,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0086,message_0173,message_0045"
msg_024,digest,forward,Message is forwarded.,0.78,"message_0188,message_0103,message_0084"
msg_072,digest,forward,Message is forwarded.,0.78,"message_0086,message_0173,message_0045"
msg_036,digest,forward,Message is forwarded.,0.78,"message_0281,message_0126,message_0125"
msg_076,digest,forward,Message is forwarded.,0.78,"message_0375,message_0160,message_0208"
msg_055,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0165,message_0166"
msg_102,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0230,message_0027,message_0229"
msg_080,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0180,message_0269,message_0030"
msg_093,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0348,message_0347,message_0349"
msg_034,digest,forward,Message is forwarded.,0.78,"message_0040,message_0077,message_0172"
msg_035,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0281,message_0126,message_0125"
msg_101,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0230,message_0027,message_0229"
msg_041,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0004,message_0225,message_0239"
msg_011,digest,forward,Message is forwarded.,0.78,"message_0040,message_0077,message_0172"
msg_110,digest,forward,Message is forwarded.,0.78,"message_0381,message_0047,message_0320"
msg_095,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0252,message_0251,message_0407"
msg_074,digest,forward,Message is forwarded.,0.78,"message_0203,message_0358,message_0204"
msg_073,digest,forward,Message is forwarded.,0.78,"message_0183,message_0024,message_0088"
msg_054,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0163,message_0164"
msg_068,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0192,message_0191"
msg_100,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0248,message_0362,message_0228"
msg_062,digest,forward,Message is forwarded.,0.78,"message_0180,message_0269,message_0030"
msg_096,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0354,message_0353"
msg_043,digest,forward,Message is forwarded.,0.78,"message_0180,message_0269,message_0030"
msg_077,none,unknown,Contains an image.,0.6,"message_0134,message_0403,message_0255"
msg_081,notify,personal,Voice note implies personal communication.,0.7,message_0217
msg_025,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0004,message_0225,message_0239"
msg_084,notify,personal,Voice note implies personal communication.,0.7,"message_0388,message_0356,message_0357"
msg_022,digest,unknown,No specific rules matched. Defaulting to standard digest.,0.6,"message_0100,message_0152,message_0149"
